Crossover,Narrow,Wide
No,No,No
No,No,No
Higher,No,Lower
Lower,Lower,Lower
Lower,Lower,Lower
No,No,Lower
No,No,Lower
Lower,No,Lower
Lower,No,Lower
Lower,Lower,Lower
Lower,Lower,Lower
Higher,No,Lower
No,No,Lower
No,Lower,Lower
No,Lower,Lower
No,No,Lower
