CrossoverDomPKAM1_MEAN.X,CrossoverNonDomPKAM1_MEAN.X,CrossoverDomPKAM2_MEAN.X,CrossoverNonDomPKAM2_MEAN.X,CrossoverDomPKEM_MEAN.X,CrossoverNonDomPKEM_MEAN.X,CrossoverDomPKFM_MEAN.X,CrossoverNonDomPKFM_MEAN.X,CrossoverDomFPAngleAverage_MEAN.X,CrossoverNonDomFPAngleAverage_MEAN.X,CrossoverDomFPAnglePKAM1_MEAN.X,CrossoverNonDomFPAnglePKAM1_MEAN.X,CrossoverDomKneeAngleAverage_MEAN.X,CrossoverNonDomKneeAngleAverage_MEAN.X,CrossoverDomKneeAnglePKAM1_MEAN.X,CrossoverNonDomKneeAnglePKAM1_MEAN.X,CrossoverDomTLAngleAverage_MEAN.X,CrossoverNonDomTLAngleAverage_MEAN.X,CrossoverDomTLAnglePKAM1_MEAN.X,CrossoverNonDomTLAnglePKAM1_MEAN.X,Speed.X,Stride_Length_Mean.X,Stride_Width_Mean.X,CrossoverDomLimbPGRF1_MEAN.X,CrossoverDomLimbPGRF1_MEAN.Y,CrossoverDomLimbPGRF1_MEAN.Z,CrossoverDomLimbPGRF2_MEAN.X,CrossoverDomLimbPGRF2_MEAN.Y,CrossoverDomLimbPGRF2_MEAN.Z,CrossoverNonDomLimbPGRF2_MEAN.X,CrossoverNonDomLimbPGRF2_MEAN.Y,CrossoverNonDomLimbPGRF2_MEAN.Z
-0.21711,-0.19705,-0.20128,-0.20378,0.40761,0.07288,-0.14457,-0.25211,-1.11485,-3.4737,-1.23602,-3.62485,5.21413,-0.56296,5.56024,1.32779,3.35349,-0.95546,3.8718,0.07767,1.17616,1.3173,0.02453,-0.01018,0.17164,1.28857,-0.00413,-0.16889,1.12221,-0.03318,-0.11133,1.00553
-0.16423,-0.24959,-0.2333,-0.2596,0.31808,0.1063,-0.12438,-0.29388,-4.55351,-7.00714,-5.7914,-7.53896,3.74668,-0.71317,4.47801,2.53893,2.42853,-2.9127,5.82223,-1.46755,1.14082,1.33476,0.07573,-0.01636,0.22562,1.25065,-0.00629,-0.15389,1.14692,-0.02282,-0.06497,1.00288
-0.23884,-0.27758,-0.15427,-0.19393,0.22166,0.08207,-0.20809,-0.2526,-2.93364,-7.11446,-2.24126,-6.76646,4.63567,-0.26636,6.30688,2.52012,1.57566,-0.28575,2.83723,-2.01127,1.23695,1.37302,0.01111,-0.0055,0.20215,1.25097,-0.00801,-0.15824,1.13943,-0.02111,-0.14851,0.98701
-0.21526,-0.28441,-0.25141,-0.27667,0.2839,0.07194,-0.17302,-0.32047,-2.56156,-8.67597,-3.89786,-8.88534,4.02353,-0.73048,5.05252,1.90176,1.45503,-1.88488,4.33209,-1.134,1.15176,1.30148,0.05286,0.00875,0.16821,1.2429,-0.00273,-0.1561,1.08849,-0.01862,-0.1036,1.04612
-0.17039,-0.26154,-0.17483,-0.25664,0.20904,0.09459,-0.17635,-0.30615,-0.96573,-4.78822,-0.79858,-5.13427,4.38182,-0.73609,5.27194,2.40289,3.8542,-3.3628,6.25032,-2.87521,1.18481,1.33883,0.03673,-0.00611,0.14519,1.14769,-0.00383,-0.17506,1.125,-0.03854,-0.12943,1.01407
