NarrowDomPKAM1_MEAN.X,NarrowNonDomPKAM1_MEAN.X,NarrowDomPKAM2_MEAN.X,NarrowNonDomPKAM2_MEAN.X,NarrowDomPKEM_MEAN.X,NarrowNonDomPKEM_MEAN.X,NarrowDomPKFM_MEAN.X,NarrowNonDomPKFM_MEAN.X,NarrowDomFPAngleAverage_MEAN.X,NarrowNonDomFPAngleAverage_MEAN.X,NarrowDomFPAnglePKAM1_MEAN.X,NarrowNonDomFPAnglePKAM1_MEAN.X,NarrowDomKneeAngleAverage_MEAN.X,NarrowNonDomKneeAngleAverage_MEAN.X,NarrowDomKneeAnglePKAM1_MEAN.X,NarrowNonDomKneeAnglePKAM1_MEAN.X,NarrowDomTLAngleAverage_MEAN.X,NarrowNonDomTLAngleAverage_MEAN.X,NarrowDomTLAnglePKAM1_MEAN.X,NarrowNonDomTLAnglePKAM1_MEAN.X,Speed.X,Stride_Length_Mean.X,Stride_Width_Mean.X,NarrowDomLimbPGRF1_MEAN.X,NarrowDomLimbPGRF1_MEAN.Y,NarrowDomLimbPGRF1_MEAN.Z,NarrowNonDomLimbPGRF1_MEAN.X,NarrowNonDomLimbPGRF1_MEAN.Y,NarrowNonDomLimbPGRF1_MEAN.Z,NarrowDomLimbPGRF2_MEAN.X,NarrowDomLimbPGRF2_MEAN.Y,NarrowDomLimbPGRF2_MEAN.Z,NarrowNonDomLimbPGRF2_MEAN.X,NarrowNonDomLimbPGRF2_MEAN.Y,NarrowNonDomLimbPGRF2_MEAN.Z
-0.20893,-0.26714,-0.13373,-0.14948,0.27695,0.06678,-0.2224,-0.29219,-2.15107,-1.00872,-1.6404,-0.78945,4.11259,-0.20324,4.85149,2.59851,1.55523,0.40093,2.5682,-0.16469,1.14669,1.24989,0.09936,0.05138,0.16179,1.20016,-0.05754,0.22383,1.20083,0.04036,-0.13736,1.10295,-0.05187,-0.14277,1.05103
-0.1997,-0.27385,-0.17074,-0.23348,0.31169,0.0982,-0.13636,-0.31303,-1.76638,-1.67808,-0.8792,-2.24597,4.56524,-0.21819,5.42362,2.34954,3.03652,-1.52761,4.2672,-1.51331,1.1485,1.30929,0.08807,0.02099,0.18531,1.23692,-0.03792,0.17366,1.15703,0.03149,-0.12402,1.06989,-0.04829,-0.10798,1.01739
-0.21901,-0.24899,-0.17732,-0.17028,0.36287,0.1391,-0.14344,-0.27764,-1.72703,-1.87339,-1.01536,-2.36119,4.46788,0.03271,6.09293,2.3781,2.97149,0.40667,4.07349,-0.38286,1.18717,1.32963,0.08379,0.02617,0.20389,1.27062,-0.03949,0.17259,1.16183,0.02229,-0.13199,1.11843,-0.05472,-0.14258,1.02055
-0.19208,-0.27642,-0.09953,-0.2159,0.29013,0.16178,-0.1153,-0.32073,-2.7308,-1.18153,-2.37343,-1.87899,4.66265,-0.20692,5.96816,2.592,5.71988,-2.47168,5.76067,-1.83191,1.16217,1.29001,0.09242,0.02708,0.17713,1.21737,-0.06819,0.19592,1.22941,0.02199,-0.13495,1.1369,-0.05799,-0.0912,1.04824
-0.20442,-0.26829,-0.17123,-0.18468,0.28279,0.14187,-0.13902,-0.26692,-1.30194,-2.44946,-0.25215,-2.91391,4.1753,0.15202,4.26092,2.99804,0.20939,1.06162,0.4514,0.93513,1.15637,1.272,0.1068,0.04174,0.16483,1.21689,-0.0646,0.16557,1.1527,0.02679,-0.13325,1.01643,-0.0688,-0.13838,1.02551
