NormalDomPKAM1_MEAN.X,NormalNonDomPKAM1_MEAN.X,NormalDomPKAM2_MEAN.X,NormalNonDomPKAM2_MEAN.X,NormalDomPKEM_MEAN.X,NormalNonDomPKEM_MEAN.X,NormalDomPKFM_MEAN.X,NormalNonDomPKFM_MEAN.X,NormalDomFPAngleAverage_MEAN.X,NormalNonDomFPAngleAverage_MEAN.X,NormalDomFPAnglePKAM1_MEAN.X,NormalNonDomFPAnglePKAM1_MEAN.X,NormalDomKneeAngleAverage_MEAN.X,NormalNonDomKneeAngleAverage_MEAN.X,NormalDomKneeAnglePKAM1_MEAN.X,NormalNonDomKneeAnglePKAM1_MEAN.X,NormalDomTLAngleAverage_MEAN.X,NormalNonDomTLAngleAverage_MEAN.X,NormalDomTLAnglePKAM1_MEAN.X,NormalNonDomTLAnglePKAM1_MEAN.X,Speed.X,Stride_Length_Mean.X,Stride_Width_Mean.X,NormalDomLimbPGRF1_MEAN.X,NormalDomLimbPGRF1_MEAN.Y,NormalDomLimbPGRF1_MEAN.Z,NormalNonDomLimbPGRF1_MEAN.X,NormalNonDomLimbPGRF1_MEAN.Y,NormalNonDomLimbPGRF1_MEAN.Z,NormalDomLimbPGRF2_MEAN.X,NormalDomLimbPGRF2_MEAN.Y,NormalDomLimbPGRF2_MEAN.Z,NormalNonDomLimbPGRF2_MEAN.X,NormalNonDomLimbPGRF2_MEAN.Y,NormalNonDomLimbPGRF2_MEAN.Z
-0.18204,-0.21414,-0.17509,-0.11799,0.26486,0.19755,-0.16248,-0.31241,-8.19061,-3.58127,-7.24045,-3.06827,4.66308,-0.89322,6.66627,1.59905,2.17337,0.18708,2.85609,0.8847,1.20477,1.34935,0.14251,0.0525,0.13707,1.11502,-0.08997,0.16662,1.08418,0.06723,-0.18206,1.12837,-0.09934,-0.11766,1.10144
-0.23832,-0.2278,-0.17025,-0.10976,0.42723,0.20519,-0.11316,-0.36611,-6.34364,-0.62882,-5.588,-0.53703,4.45747,-0.77507,6.2377,2.08162,2.44064,-0.92643,4.14357,-0.12195,1.25104,1.35112,0.16333,0.06721,0.24824,1.30147,-0.0937,0.15666,1.10595,0.0603,-0.16215,1.1892,-0.09276,-0.09343,1.05272
-0.17702,-0.24193,-0.15043,-0.13405,0.44331,0.23493,-0.15135,-0.35177,-6.80785,-1.06443,-5.85101,-0.10576,5.10713,-0.47737,5.97277,1.90697,3.80506,-1.30493,5.53368,0.08007,1.16216,1.29,0.18016,0.07243,0.18807,1.22803,-0.11349,0.18124,1.12711,0.07274,-0.12993,1.15827,-0.10521,-0.0937,1.06127
-0.21544,-0.24117,-0.14999,-0.16114,0.43342,0.2032,-0.16321,-0.33381,-6.55143,-0.76398,-5.20197,-0.35018,4.71959,-0.37151,5.55743,2.14997,2.81738,-1.79453,4.93969,-0.555,1.19026,1.34499,0.18291,0.08079,0.20671,1.26323,-0.10168,0.18485,1.06722,0.07403,-0.1282,1.11717,-0.0871,-0.10383,1.06547
-0.20832,-0.21111,-0.16275,-0.14668,0.34989,0.158,-0.16906,-0.30131,-6.78204,-2.55215,-6.27196,-1.90666,4.60727,-0.50486,5.42987,2.37337,2.79494,-1.39078,4.04065,0.31205,1.14497,1.33962,0.147,0.0603,0.19588,1.19757,-0.07126,0.21846,1.11616,0.0556,-0.15839,1.15495,-0.1007,-0.11666,1.07447
