WideDomDomPKAM1_MEAN.X,WideDomDomPKAM2_MEAN.X,WideDomDomPKEM_MEAN.X,WideDomDomPKFM_MEAN.X,WideDomDomFPAngleAverage_MEAN.X,WideDomDomFPAnglePKAM1_MEAN.X,WideDomDomKneeAngleAverage_MEAN.X,WideDomDomKneeAnglePKAM1_MEAN.X,WideDomDomTLAngleAverage_MEAN.X,WideDomDomTLAnglePKAM1_MEAN.X,Speed.X,Stride_Length_Mean.X,Stride_Width_Mean.X,WideDomDomLimbPGRF1_MEAN.X,WideDomDomLimbPGRF1_MEAN.Y,WideDomDomLimbPGRF1_MEAN.Z,WideDomDomLimbPGRF2_MEAN.X,WideDomDomLimbPGRF2_MEAN.Y,WideDomDomLimbPGRF2_MEAN.Z
-0.18543,-0.11231,0.54652,-0.13252,-6.10164,-5.1537,4.27778,4.57911,4.24253,6.31928,1.27054,1.34677,0.26838,0.12491,0.24178,1.32614,0.10114,-0.161,1.17138
-0.22145,-0.07557,0.34339,-0.1699,-9.74665,-8.74127,4.56086,6.4171,3.43627,4.90335,1.13318,1.35981,0.25933,0.11758,0.20232,1.1835,0.11058,-0.11589,1.10621
-0.19823,-0.09705,0.50223,-0.1598,-7.10225,-5.96712,4.40904,5.96182,4.55626,5.55706,1.27414,1.38881,0.25285,0.12942,0.24983,1.30633,0.09569,-0.18032,1.15471
-0.17665,-0.10104,0.44733,-0.1334,-7.66807,-6.49722,3.83145,4.60008,3.67143,5.18728,1.6089,1.35147,0.26538,0.13057,0.22396,1.25982,0.10145,-0.15065,1.14524
-0.16986,-0.08037,0.52438,-0.11746,-6.55066,-5.38612,3.22781,3.64628,4.20078,5.60116,1.21409,1.40835,0.294,0.14298,0.20189,1.27622,0.12137,-0.14932,1.20028
